Time_sec,Sickled_fraction_percent (%)
0.0,0.3937007874015741
0.5,0.3937007874015741
1.0,0.3937007874015741
1.5,0.3937007874015741
2.0,0.3937007874015741
2.5,0.3937007874015741
3.0,0.3937007874015741
3.5,0.7874015748031482
4.0,1.5748031496062964
4.5,1.5748031496062964
5.0,1.5748031496062964
5.5,1.5748031496062964
6.0,1.5748031496062964
6.5,1.5748031496062964
7.0,1.5748031496062964
7.5,1.5748031496062964
8.0,1.5748031496062964
8.5,1.5748031496062964
9.0,1.5748031496062964
9.5,1.5748031496062964
10.0,1.5748031496062964
10.5,1.5748031496062964
11.0,1.5748031496062964
11.5,1.5748031496062964
12.0,1.5748031496062964
12.5,1.5748031496062964
13.0,1.5748031496062964
13.5,1.5748031496062964
14.0,1.9685039370078705
14.5,1.9685039370078705
15.0,1.9685039370078705
15.5,1.9685039370078705
16.0,1.9685039370078705
16.5,1.9685039370078705
17.0,1.9685039370078705
17.5,1.9685039370078705
18.0,1.9685039370078705
18.5,1.9685039370078705
19.0,1.9685039370078705
19.5,1.9685039370078705
20.0,1.9685039370078705
20.5,1.9685039370078705
21.0,1.9685039370078705
21.5,1.9685039370078705
22.0,1.9685039370078705
22.5,1.9685039370078705
23.0,1.9685039370078705
23.5,1.9685039370078705
24.0,1.9685039370078705
24.5,1.9685039370078705
25.0,2.3622047244094446
25.5,2.3622047244094446
26.0,2.7559055118110187
26.5,3.149606299212604
27.0,3.543307086614178
27.5,3.543307086614178
28.0,3.543307086614178
28.5,3.543307086614178
29.0,3.543307086614178
29.5,3.543307086614178
30.0,3.543307086614178
30.5,3.937007874015752
31.0,4.330708661417326
31.5,4.330708661417326
32.0,4.7244094488189
32.5,4.7244094488189
33.0,4.7244094488189
33.5,4.7244094488189
34.0,4.7244094488189
34.5,5.118110236220474
35.0,5.118110236220474
35.5,5.118110236220474
36.0,5.118110236220474
36.5,6.69291338582677
37.0,6.69291338582677
37.5,6.69291338582677
38.0,6.69291338582677
38.5,7.0866141732283445
39.0,8.267716535433067
39.5,8.267716535433067
40.0,8.661417322834641
40.5,9.055118110236215
41.0,9.055118110236215
41.5,9.4488188976378
42.0,10.236220472440948
42.5,10.236220472440948
43.0,10.236220472440948
43.5,10.629921259842522
44.0,11.023622047244096
44.5,11.023622047244096
45.0,11.41732283464567
45.5,11.811023622047244
46.0,11.811023622047244
46.5,11.811023622047244
47.0,12.598425196850393
47.5,12.992125984251967
48.0,12.992125984251967
48.5,12.992125984251967
49.0,14.173228346456689
49.5,15.354330708661411
50.0,16.14173228346457
50.5,16.92913385826772
51.0,17.322834645669293
51.5,17.716535433070867
52.0,18.11023622047244
52.5,18.503937007874015
53.0,20.07874015748031
53.5,20.472440944881885
54.0,21.259842519685034
54.5,21.653543307086608
55.0,22.44094488188977
55.5,23.22834645669292
56.0,23.22834645669292
56.5,23.22834645669292
57.0,23.62204724409449
57.5,24.409448818897637
58.0,24.803149606299215
58.5,25.590551181102363
59.0,25.984251968503933
59.5,26.77165354330708
60.0,27.16535433070866
60.5,27.55905511811023
61.0,27.55905511811023
61.5,27.952755905511808
62.0,29.13385826771654
62.5,29.92125984251969
63.0,30.708661417322837
63.5,30.708661417322837
64.0,31.496062992125985
64.5,31.496062992125985
65.0,31.496062992125985
65.5,32.28346456692913
66.0,32.677165354330704
66.5,33.46456692913385
67.0,35.03937007874016
67.5,35.43307086614173
68.0,35.82677165354331
68.5,37.00787401574803
69.0,37.00787401574803
69.5,37.40157480314961
70.0,37.79527559055118
70.5,38.188976377952756
71.0,39.370078740157474
71.5,39.76377952755905
72.0,40.15748031496062
72.5,40.15748031496062
73.0,40.944881889763785
73.5,40.944881889763785
74.0,41.338582677165356
74.5,41.73228346456693
75.0,42.125984251968504
75.5,42.51968503937008
76.0,42.91338582677165
76.5,42.91338582677165
77.0,42.91338582677165
77.5,42.91338582677165
78.0,42.91338582677165
78.5,42.91338582677165
79.0,42.91338582677165
79.5,43.30708661417323
80.0,44.09448818897638
80.5,44.09448818897638
81.0,44.09448818897638
81.5,44.09448818897638
82.0,44.48818897637795
82.5,44.881889763779526
83.0,45.669291338582674
83.5,45.669291338582674
84.0,46.062992125984245
84.5,46.062992125984245
85.0,46.062992125984245
85.5,46.85039370078739
86.0,47.24409448818898
86.5,48.425196850393704
87.0,48.425196850393704
87.5,48.818897637795274
88.0,48.818897637795274
88.5,49.21259842519685
89.0,49.21259842519685
89.5,49.21259842519685
90.0,49.21259842519685
90.5,50.39370078740157
91.0,50.39370078740157
91.5,50.39370078740157
92.0,50.39370078740157
92.5,50.39370078740157
93.0,51.181102362204726
93.5,51.181102362204726
94.0,51.181102362204726
94.5,52.362204724409445
95.0,52.75590551181102
95.5,52.75590551181102
96.0,52.75590551181102
96.5,52.75590551181102
97.0,52.75590551181102
97.5,52.75590551181102
98.0,53.14960629921259
98.5,53.54330708661416
99.0,53.54330708661416
99.5,53.54330708661416
100.0,53.54330708661416
100.5,53.93700787401574
101.0,53.93700787401574
101.5,53.93700787401574
102.0,53.93700787401574
102.5,53.93700787401574
103.0,53.93700787401574
103.5,53.93700787401574
104.0,54.33070866141732
104.5,54.33070866141732
105.0,54.7244094488189
105.5,54.7244094488189
106.0,54.7244094488189
106.5,54.7244094488189
107.0,54.7244094488189
107.5,55.118110236220474
108.0,55.51181102362205
108.5,55.51181102362205
109.0,55.90551181102362
109.5,55.90551181102362
110.0,55.90551181102362
110.5,55.90551181102362
111.0,55.90551181102362
111.5,55.90551181102362
112.0,56.2992125984252
112.5,57.08661417322835
