Time_sec,Sickled_fraction_percent (%)
0.0,0.0
0.5,0.0
1.0,0.0
1.5,0.0
2.0,0.0
2.5,0.0
3.0,0.0
3.5,0.0
4.0,0.42016806722688926
4.5,0.42016806722688926
5.0,0.42016806722688926
5.5,0.42016806722688926
6.0,0.42016806722688926
6.5,0.42016806722688926
7.0,0.8403361344537785
7.5,0.8403361344537785
8.0,0.8403361344537785
8.5,0.8403361344537785
9.0,0.8403361344537785
9.5,0.8403361344537785
10.0,0.8403361344537785
10.5,0.8403361344537785
11.0,0.8403361344537785
11.5,0.8403361344537785
12.0,0.8403361344537785
12.5,0.8403361344537785
13.0,0.8403361344537785
13.5,0.8403361344537785
14.0,0.8403361344537785
14.5,1.2605042016806678
15.0,1.2605042016806678
15.5,1.2605042016806678
16.0,1.2605042016806678
16.5,1.2605042016806678
17.0,1.2605042016806678
17.5,1.2605042016806678
18.0,1.2605042016806678
18.5,1.2605042016806678
19.0,1.2605042016806678
19.5,1.2605042016806678
20.0,1.2605042016806678
20.5,2.5210084033613467
21.0,2.941176470588236
21.5,3.361344537815125
22.0,3.361344537815125
22.5,3.361344537815125
23.0,3.361344537815125
23.5,3.361344537815125
24.0,4.201680672268903
24.5,4.621848739495793
25.0,4.621848739495793
25.5,5.042016806722693
26.0,5.882352941176472
26.5,6.302521008403361
27.0,6.72268907563025
27.5,7.14285714285714
28.0,7.98319327731093
28.5,7.98319327731093
29.0,7.98319327731093
29.5,7.98319327731093
30.0,7.98319327731093
30.5,8.403361344537819
31.0,9.663865546218487
31.5,10.084033613445376
32.0,10.084033613445376
32.5,10.084033613445376
33.0,10.084033613445376
33.5,10.504201680672265
34.0,10.924369747899155
34.5,12.184873949579833
35.0,12.605042016806722
35.5,13.025210084033612
36.0,13.025210084033612
36.5,13.025210084033612
37.0,13.025210084033612
37.5,13.86554621848739
38.0,15.126050420168069
38.5,15.966386554621847
39.0,15.966386554621847
39.5,16.806722689075627
40.0,17.647058823529417
40.5,17.647058823529417
41.0,17.647058823529417
41.5,18.487394957983195
42.0,18.907563025210084
42.5,19.327731092436974
43.0,20.588235294117652
43.5,22.26890756302521
44.0,22.6890756302521
44.5,23.109243697478988
45.0,23.529411764705888
45.5,23.949579831932777
46.0,25.210084033613445
46.5,26.050420168067223
47.0,26.050420168067223
47.5,26.890756302521012
48.0,26.890756302521012
48.5,28.57142857142857
49.0,28.99159663865546
49.5,29.831932773109248
50.0,29.831932773109248
50.5,31.092436974789916
51.0,31.092436974789916
51.5,31.092436974789916
52.0,31.092436974789916
52.5,31.512605042016805
53.0,31.932773109243694
53.5,32.35294117647059
54.0,32.773109243697476
54.5,32.773109243697476
55.0,33.19327731092437
55.5,34.87394957983193
56.0,35.29411764705882
56.5,36.5546218487395
57.0,36.5546218487395
57.5,37.81512605042017
58.0,37.81512605042017
58.5,38.23529411764706
59.0,38.23529411764706
59.5,38.65546218487395
60.0,39.49579831932773
60.5,39.91596638655462
61.0,40.33613445378151
61.5,40.33613445378151
62.0,41.17647058823529
62.5,41.17647058823529
63.0,42.43697478991597
63.5,42.43697478991597
64.0,42.43697478991597
64.5,43.69747899159664
65.0,43.69747899159664
65.5,44.11764705882353
66.0,44.11764705882353
66.5,44.53781512605042
67.0,44.95798319327731
67.5,44.95798319327731
68.0,44.95798319327731
68.5,44.95798319327731
69.0,45.79831932773109
69.5,45.79831932773109
70.0,46.21848739495798
70.5,46.63865546218487
71.0,47.47899159663865
71.5,47.89915966386554
72.0,48.31932773109243
72.5,48.73949579831933
73.0,48.73949579831933
73.5,48.73949579831933
74.0,48.73949579831933
74.5,49.15966386554622
75.0,49.15966386554622
75.5,49.15966386554622
76.0,50.42016806722689
76.5,51.68067226890756
77.0,52.52100840336135
77.5,52.52100840336135
78.0,52.94117647058824
78.5,52.94117647058824
79.0,52.94117647058824
79.5,53.36134453781513
80.0,53.36134453781513
80.5,53.36134453781513
81.0,53.78151260504202
81.5,54.201680672268914
82.0,55.04201680672269
82.5,55.46218487394958
83.0,55.88235294117647
83.5,55.88235294117647
84.0,55.88235294117647
84.5,56.30252100840336
85.0,56.30252100840336
85.5,56.30252100840336
86.0,56.30252100840336
86.5,56.30252100840336
87.0,56.30252100840336
87.5,56.30252100840336
88.0,56.30252100840336
88.5,56.30252100840336
89.0,56.30252100840336
89.5,56.30252100840336
90.0,56.30252100840336
90.5,56.30252100840336
91.0,56.30252100840336
91.5,56.30252100840336
92.0,56.30252100840336
92.5,56.30252100840336
93.0,57.14285714285714
93.5,57.14285714285714
94.0,57.14285714285714
94.5,57.14285714285714
95.0,57.56302521008403
95.5,57.98319327731092
96.0,59.2436974789916
96.5,59.2436974789916
97.0,59.2436974789916
97.5,59.2436974789916
98.0,59.2436974789916
98.5,59.2436974789916
99.0,59.2436974789916
99.5,59.2436974789916
100.0,59.2436974789916
100.5,59.2436974789916
101.0,59.2436974789916
101.5,60.08403361344538
102.0,60.08403361344538
102.5,60.08403361344538
103.0,60.08403361344538
103.5,60.08403361344538
104.0,60.08403361344538
104.5,60.08403361344538
105.0,60.08403361344538
105.5,60.08403361344538
106.0,60.504201680672274
106.5,60.92436974789916
107.0,60.92436974789916
107.5,60.92436974789916
108.0,60.92436974789916
108.5,60.92436974789916
109.0,60.92436974789916
109.5,60.92436974789916
110.0,60.92436974789916
110.5,60.92436974789916
111.0,60.92436974789916
111.5,60.92436974789916
112.0,60.92436974789916
112.5,60.92436974789916
113.0,60.92436974789916
113.5,60.92436974789916
114.0,60.92436974789916
114.5,60.92436974789916
115.0,60.92436974789916
115.5,60.92436974789916
116.0,60.92436974789916
116.5,60.92436974789916
117.0,60.92436974789916
