Time_sec,Sickled_fraction_percent (%)
0.0,0.8474576271186418
0.5,0.8474576271186418
1.0,0.8474576271186418
1.5,0.8474576271186418
2.0,0.8474576271186418
2.5,0.8474576271186418
3.0,0.8474576271186418
3.5,0.8474576271186418
4.0,1.2711864406779627
4.5,1.2711864406779627
5.0,1.2711864406779627
5.5,1.2711864406779627
6.0,1.2711864406779627
6.5,1.2711864406779627
7.0,1.2711864406779627
7.5,1.2711864406779627
8.0,1.2711864406779627
8.5,1.2711864406779627
9.0,1.2711864406779627
9.5,1.2711864406779627
10.0,1.2711864406779627
10.5,1.2711864406779627
11.0,1.2711864406779627
11.5,1.2711864406779627
12.0,1.2711864406779627
12.5,1.2711864406779627
13.0,1.2711864406779627
13.5,1.2711864406779627
14.0,1.2711864406779627
14.5,1.2711864406779627
15.0,1.2711864406779627
15.5,1.2711864406779627
16.0,1.2711864406779627
16.5,1.2711864406779627
17.0,1.2711864406779627
17.5,1.2711864406779627
18.0,1.2711864406779627
18.5,1.2711864406779627
19.0,1.2711864406779627
19.5,1.2711864406779627
20.0,1.2711864406779627
20.5,2.1186440677966156
21.0,2.5423728813559365
21.5,2.5423728813559365
22.0,2.9661016949152574
22.5,2.9661016949152574
23.0,2.9661016949152574
23.5,2.9661016949152574
24.0,2.9661016949152574
24.5,2.9661016949152574
25.0,3.8135593220338992
25.5,3.8135593220338992
26.0,3.8135593220338992
26.5,5.0847457627118615
27.0,5.508474576271183
27.5,5.932203389830503
28.0,6.355932203389836
28.5,6.355932203389836
29.0,6.779661016949157
29.5,6.779661016949157
30.0,6.779661016949157
30.5,7.203389830508478
31.0,7.203389830508478
31.5,7.6271186440677985
32.0,8.47457627118644
32.5,8.47457627118644
33.0,8.898305084745761
33.5,8.898305084745761
34.0,9.745762711864403
34.5,10.169491525423723
35.0,11.440677966101697
35.5,11.440677966101697
36.0,12.711864406779661
36.5,12.711864406779661
37.0,12.711864406779661
37.5,13.135593220338981
38.0,13.135593220338981
38.5,13.983050847457623
39.0,13.983050847457623
39.5,14.406779661016945
40.0,14.830508474576277
40.5,14.830508474576277
41.0,16.10169491525424
41.5,16.10169491525424
42.0,16.10169491525424
42.5,16.52542372881356
43.0,18.220338983050844
43.5,18.644067796610166
44.0,20.76271186440678
44.5,21.1864406779661
45.0,21.610169491525422
45.5,21.610169491525422
46.0,22.881355932203384
46.5,23.305084745762716
47.0,24.576271186440678
47.5,25.423728813559322
48.0,25.847457627118644
48.5,26.694915254237284
49.0,27.966101694915256
49.5,28.8135593220339
50.0,29.66101694915254
50.5,29.66101694915254
51.0,30.932203389830505
51.5,31.779661016949156
52.0,31.779661016949156
52.5,33.05084745762712
53.0,33.05084745762712
53.5,33.05084745762712
54.0,33.89830508474576
54.5,33.89830508474576
55.0,33.89830508474576
55.5,33.89830508474576
56.0,34.7457627118644
56.5,35.59322033898306
57.0,36.440677966101696
57.5,38.13559322033898
58.0,38.983050847457626
58.5,39.83050847457628
59.0,40.2542372881356
59.5,40.67796610169492
60.0,40.67796610169492
60.5,41.94915254237288
61.0,41.94915254237288
61.5,42.3728813559322
62.0,42.79661016949152
62.5,42.79661016949152
63.0,42.79661016949152
63.5,43.220338983050844
64.0,43.220338983050844
64.5,43.220338983050844
65.0,43.644067796610166
65.5,43.644067796610166
66.0,44.067796610169495
66.5,44.91525423728814
67.0,44.91525423728814
67.5,45.33898305084746
68.0,45.33898305084746
68.5,45.33898305084746
69.0,45.33898305084746
69.5,45.33898305084746
70.0,46.186440677966104
70.5,46.61016949152542
71.0,46.61016949152542
71.5,46.61016949152542
72.0,46.61016949152542
72.5,46.61016949152542
73.0,46.61016949152542
73.5,47.45762711864406
74.0,47.45762711864406
74.5,47.881355932203384
75.0,49.152542372881356
75.5,49.152542372881356
76.0,49.152542372881356
76.5,49.152542372881356
77.0,49.152542372881356
77.5,49.57627118644068
78.0,50.0
78.5,50.0
79.0,50.0
79.5,50.0
80.0,50.42372881355932
80.5,50.847457627118644
81.0,51.271186440677965
81.5,51.69491525423729
82.0,51.69491525423729
82.5,51.69491525423729
83.0,51.69491525423729
83.5,51.69491525423729
84.0,52.1186440677966
84.5,52.542372881355924
85.0,52.542372881355924
85.5,52.542372881355924
86.0,52.542372881355924
86.5,52.542372881355924
87.0,52.542372881355924
87.5,52.542372881355924
88.0,52.966101694915245
88.5,52.966101694915245
89.0,52.966101694915245
89.5,52.966101694915245
90.0,52.966101694915245
90.5,53.38983050847458
91.0,53.813559322033896
91.5,53.813559322033896
92.0,53.813559322033896
92.5,53.813559322033896
93.0,54.23728813559322
93.5,54.23728813559322
94.0,54.23728813559322
94.5,54.23728813559322
95.0,54.23728813559322
95.5,54.23728813559322
96.0,54.23728813559322
96.5,54.23728813559322
97.0,54.23728813559322
97.5,54.23728813559322
98.0,54.23728813559322
98.5,54.23728813559322
99.0,54.23728813559322
99.5,54.23728813559322
100.0,54.23728813559322
100.5,54.23728813559322
101.0,54.23728813559322
101.5,54.66101694915254
102.0,54.66101694915254
102.5,55.08474576271186
103.0,55.08474576271186
103.5,55.08474576271186
104.0,55.08474576271186
104.5,55.08474576271186
105.0,55.08474576271186
105.5,55.08474576271186
106.0,55.08474576271186
106.5,55.5084745762712
107.0,55.93220338983051
107.5,55.93220338983051
108.0,55.93220338983051
108.5,56.779661016949156
109.0,56.779661016949156
109.5,56.779661016949156
110.0,56.779661016949156
110.5,56.779661016949156
111.0,56.779661016949156
111.5,56.779661016949156
112.0,56.779661016949156
112.5,56.779661016949156
113.0,56.779661016949156
113.5,56.779661016949156
114.0,56.779661016949156
114.5,56.779661016949156
115.0,56.779661016949156
115.5,56.779661016949156
116.0,56.779661016949156
116.5,56.779661016949156
117.0,56.779661016949156
117.5,57.20338983050848
118.0,57.20338983050848
118.5,57.20338983050848
119.0,57.20338983050848
119.5,57.6271186440678
